Name,Team,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Corbin Burnes","MIL",6.269099235534668,-0.6899338364601135,-0.5131622552871704,-1.2030961513519287,65.31140899658203,7.472195148468018,59.77756118774414,"Corbin Burnes",19361,669203
"Zack Wheeler","PHI",6.702627658843994,0.0359397828578949,-0.5548170804977417,-0.5188772678375244,65.29078674316406,7.221505165100098,57.77204132080078,"Zack Wheeler",10310,554430
"Nathan Eovaldi","BOS",4.241021156311035,-1.3787026405334473,-0.11140235513448715,-1.4901050329208374,53.069725036621094,5.731126308441162,45.8490104675293,"Nathan Eovaldi",9132,543135
"Walker Buehler","LAD",7.441888809204102,1.9551234245300293,-0.06354779005050659,1.891575574874878,52.03961181640625,5.5503129959106445,44.402503967285156,"Walker Buehler",19374,621111
"Max Scherzer","- - -",6.618563890457153,1.3949776589870453,-0.14587020874023438,1.2491073720157146,49.17489242553711,5.36945652961731,42.95565223693848,"Max Scherzer",3137,453286
"Gerrit Cole","NYY",4.689260959625244,-0.4589996635913849,-0.04162471368908882,-0.5006243586540222,48.41924285888672,5.18988561630249,41.51908493041992,"Gerrit Cole",13125,543037
"Julio Urías","LAD",5.122641086578369,0.7186750173568726,-0.638358473777771,0.08031655848026276,47.41303253173828,5.042324542999268,40.33859634399414,"Julio Urias",14765,628711
"Carlos Rodón","CHW",5.330538749694824,0.655743420124054,-0.2769927680492401,0.37875062227249146,44.93057632446289,4.951787948608398,39.61430358886719,"Carlos Rodon",16137,607074
"Jacob deGrom","NYM",5.042119979858398,1.2263497114181519,-1.0774184465408325,0.1489313691854477,41.2216796875,4.893188953399658,39.145511627197266,"Jacob deGrom",10954,594798
"Kevin Gausman","SFG",5.542314529418945,0.5973262786865234,0.14028114080429077,0.7376074194908142,45.57170867919922,4.804707050323486,38.43765640258789,"Kevin Gausman",14107,592332
"Brandon Woodruff","MIL",6.301599025726318,1.021785020828247,0.5334855914115906,1.5552706718444824,44.68363571166992,4.746328353881836,37.97062683105469,"Brandon Woodruff",16162,605540
"Charlie Morton","ATL",4.310204982757568,0.7915558218955994,-1.0185637474060059,-0.2270079106092453,43.20561599731445,4.53721284866333,36.29770278930664,"Charlie Morton",4676,450203
"Dylan Cease","CHW",3.3068974018096924,-0.52402263879776,-0.6549179553985596,-1.1789405345916748,42.48405838012695,4.485837936401367,35.88670349121094,"Dylan Cease",18525,656302
"Aaron Nola","PHI",1.953540563583374,-0.7117644548416138,-1.7575808763504028,-2.4693453311920166,42.102970123291016,4.422885894775391,35.383087158203125,"Aaron Nola",16149,605400
"Sandy Alcantara","MIA",4.739098072052002,0.8438396453857422,-0.3938409984111786,0.449998676776886,41.304500579833984,4.289099216461182,34.31279373168945,"Sandy Alcantara",18684,645261
"Lance Lynn","CHW",5.306125640869141,1.0289041996002197,0.019923195242881775,1.0488274097442627,40.144378662109375,4.257298469543457,34.058387756347656,"Lance Lynn",2520,458681
"Trevor Rogers","MIA",4.0658464431762695,-0.3560298681259155,0.16657884418964386,-0.18945100903511047,39.480125427246094,4.2552971839904785,34.04237747192383,"Trevor Rogers",22286,669432
"Lucas Giolito","CHW",4.617117404937744,0.8494917750358582,-0.3758690655231476,0.47362270951271057,39.646541595458984,4.143494606018066,33.14795684814453,"Lucas Giolito",15474,608337
"Logan Webb","SFG",4.026638478040695,-0.7150995098054409,0.6528357770293951,-0.0622637327760458,38.46316212415695,4.088901910930872,32.711215287446976,"Logan Webb",17995,657277
"Frankie Montas","OAK",3.7962875366210938,-0.1291113644838333,-0.08519794791936874,-0.21430930495262146,38.63618850708008,4.010596752166748,32.084774017333984,"Frankie Montas",14309,593423
