Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,NameASCII,PlayerId,MLBAMID
"Amir Garrett","CIN",-0.13709476590156555,-4.778388500213623,4.641294002532959,-9.930999755859375,-1.0002373456954956,1.1942440271377563,0.8922989964485168,1.2695492506027222,1.1806390285491943,41,-0.18802283704280853,0.07322656192126535,11,13,"Amir Garrett",14375,607237
"Carlos Estévez","COL",0.9092339277267456,-7.389364242553711,8.298598289489746,2.746999740600586,0.20545144379138947,1.6958320140838623,1.5095754861831665,1.6877937316894531,1.402495265007019,42,0.059816863387823105,0.47634115236820107,25,13,"Carlos Estevez",14542,608032
"Chad Green","NYY",0.19200703501701355,-9.639426231384277,9.831433296203613,12.79699993133545,1.2484757900238037,1.5625349283218384,1.5216330289840698,1.7251880168914795,1.546173095703125,52,1.524786114692688,-1.4019043591960418,35,13,"Chad Green",15552,643338
"Anthony Misiewicz","SEA",0.12085623294115067,-5.263885021209717,5.384741306304932,-1.7329999208450317,-0.18161065876483917,1.2057502269744873,1.0413753986358643,1.132693886756897,1.4063091278076172,55,-0.3035714626312256,0.40380468692379534,17,13,"Anthony Misiewicz",18152,664948
"Tyler Kinley","COL",0.41073617339134216,-4.958037853240967,5.368773937225342,1.619999885559082,0.2045423984527588,0.980243444442749,0.8967333436012268,1.1171685457229614,1.0408825874328613,63,0.724111020565033,-0.30509656479905906,18,13,"Tyler Kinley",18297,641755
"Adam Ottavino","BOS",2.0225021839141846,-7.9142560958862305,9.936758041381836,6.565999984741211,0.6622728109359741,1.8109203577041626,1.4691320657730103,1.6791419982910156,1.4738370180130005,54,0.2715681791305542,0.8452684477867443,35,12,"Adam Ottavino",1247,493603
"Steve Cishek","LAA",0.4490227699279785,-5.8410420417785645,6.290064811706543,-0.8719998002052307,-0.11755544692277908,1.1470074653625488,0.9314190745353699,1.2458432912826538,1.1074339151382446,65,0.3230288624763489,0.06844441340686463,22,12,"Steve Cishek",6483,518553
"Richard Bleier","MIA",1.024399995803833,-4.6193742752075195,5.643774032592773,13.302000045776367,1.3858531713485718,1.3166279792785645,1.0944886207580566,1.3575971126556396,1.4552515745162964,62,1.1074411869049072,-0.32939301238172525,24,12,"Richard Bleier",7803,542947
"Anthony Bass","MIA",-1.6309679076075554,-6.798034705221653,5.167066678404808,-2.771699905395508,-0.33709820732474327,1.3064693906413976,1.1063067220352791,1.2731286321367536,1.44931721379017,58,-0.05130928009748459,-1.1970689209462066,21,12,"Anthony Bass",7982,542914
"Lucas Luetge","NYY",-0.6068619154393673,-5.043442323803902,4.43658010661602,1.2340000495314598,0.1400339575484395,0.9065834350267034,0.7595267184488066,0.9753929826251247,1.186381827701222,44,0.74510264582932,-1.4144970909434558,11,12,"Lucas Luetge",8337,476595
"Rex Brothers","CHC",-0.5695077180862427,-3.383023977279663,2.813516139984131,-6.694000720977783,-0.6551263332366943,0.7820000052452087,0.6316061019897461,0.8517929911613464,1.1088128089904785,47,-0.07837482541799545,-0.6498959089379005,9,12,"Rex Brothers",9794,571521
"Brooks Raley","HOU",-0.3074333369731903,-4.510788440704346,4.203354835510254,-6.774999618530273,-0.7139817476272583,1.1101876497268677,1.0114623308181763,1.3329379558563232,0.9226081967353821,49,0.5356413125991821,-0.812561468438446,12,12,"Brooks Raley",10061,548384
"Brad Boxberger","MIL",1.4122899770736694,-5.956496715545654,7.368786811828613,10.681000709533691,1.0847768783569336,1.4803999662399292,1.3514543771743774,1.5346901416778564,1.25284743309021,59,0.41942039132118225,0.5345717792276644,32,12,"Brad Boxberger",10133,502202
"Rafael Montero","- - -",-1.1647239569574594,-6.407291725277901,5.242567405104637,-15.346998929977417,-1.5439765453338623,1.373674220299419,1.1122359288366217,1.3033591292121194,1.3115385071589396,26,-0.32256418466567993,-0.5253253219915719,12,12,"Rafael Montero",12760,606160
"Matt Wisler","- - -",-0.20906797051429749,-4.427888035774231,4.218819975852966,-3.574000358581543,-0.34216994047164917,1.2239697473805125,1.1972747243219806,1.3248125202953815,1.169139990210533,40,0.1616216003894806,-0.33243298764944823,16,12,"Matt Wisler",12804,605538
"Matt Barnes","BOS",0.1376660317182541,-7.501036167144775,7.638702392578125,2.0129995346069336,0.20095747709274292,1.849311113357544,1.6849254369735718,1.7562966346740723,2.1894376277923584,16,0.5534979104995728,-0.47905611932452674,23,12,"Matt Barnes",12863,598264
"Archie Bradley","PHI",-0.05357588082551956,-5.3769402503967285,5.3233642578125,-0.33899980783462524,-0.09782980382442474,1.3327356576919556,1.073818564414978,1.1903585195541382,1.3687571287155151,42,0.0003052630927413702,-0.04050519360131858,15,12,"Archie Bradley",12918,605151
"Duane Underwood Jr.","PIT",-1.2461659908294678,-4.619776248931885,3.373610258102417,-10.415999412536621,-1.079848289489746,0.6140719056129456,0.6446589231491089,0.7663627862930298,0.7703567743301392,37,-0.5791264176368713,-1.4502222293845022,9,12,"Duane Underwood Jr.",14677,621249
"Edwin Díaz","NYM",1.281588077545166,-9.213207244873047,10.494794845581055,0.7359998822212219,0.185800239443779,2.2127108573913574,1.8834125995635986,1.8884921073913574,2.822350025177002,12,1.274997591972351,-0.6958039421268962,31,12,"Edwin Diaz",14710,621242
"Emilio Pagán","SDP",-0.6378877758979797,-6.087921619415283,5.450034141540527,-6.270000457763672,-0.6477842926979065,1.1485018730163574,1.1119028329849243,1.1128358840942383,1.1988736391067505,57,-0.5742515325546265,0.01884296868117885,24,12,"Emilio Pagan",14771,641941
"Mike Mayers","LAA",0.09343424439430237,-6.47737592458725,6.570810258388519,1.6218997240066528,0.1362956538796425,1.1551471873649262,1.0236426333791202,1.1391777926021152,1.4494952020191012,63,0.4747491106390953,-0.3938639685409349,20,12,"Mike Mayers",15451,594577
"Bryan Abreu","HOU",-0.8385178446769714,-4.396535873413086,3.5580179691314697,-10.77400016784668,-1.0634657144546509,1.2273380756378174,1.1401176452636719,1.3696709871292114,0.93416428565979,28,-0.33525174856185913,-0.347948635522383,9,12,"Bryan Abreu",16609,650556
"Jeffrey Springs","TBR",-0.32879000902175903,-4.081724166870117,3.752934217453003,-0.22899974882602692,0.010789090767502785,1.0593816041946411,1.134743332862854,1.2145674228668213,1.1637117862701416,34,0.01189716998487711,-0.3222574855877806,10,12,"Jeffrey Springs",17677,605488
"Dillon Tate","BAL",-0.9221935868263245,-4.935988903045654,4.013795375823975,-4.481999397277832,-0.43065211176872253,0.9125715494155884,0.8263569474220276,1.1821774244308472,1.0537488460540771,43,-0.04861363768577576,-0.9619302340981934,14,12,"Dillon Tate",17796,622253
"Ryan Helsley","STL",0.4521600008010864,-3.936324119567871,4.388484001159668,7.193000793457031,0.7549635171890259,1.1190253496170044,0.957198977470398,1.174168586730957,1.0574454069137573,44,0.2615776062011719,0.14248830790510097,14,12,"Ryan Helsley",18138,664854
"Jorge Alcala","MIN",-0.24915629625320435,-4.613567352294922,4.364411354064941,4.9579997062683105,0.4822457432746887,1.044898271560669,1.0159329175949097,1.1190236806869507,1.2842272520065308,44,0.6392385363578796,-0.8776888267206557,18,12,"Jorge Alcala",19459,660896
"Trevor May","NYM",0.6066880226135254,-5.623489856719971,6.230177879333496,2.923999547958374,0.29995545744895935,1.2677154541015625,1.060773491859436,1.1180058717727661,1.62001633644104,49,0.6330541372299194,-0.15448615838999213,18,11,"Trevor May",6398,543507
"Will Smith","ATL",1.948793888092041,-10.153359413146973,12.102152824401855,6.322999954223633,0.6301079988479614,2.1830008029937744,1.8530182838439941,1.8577605485916138,2.373145580291748,11,0.25943723320961,0.633276083899325,39,11,"Will Smith",8048,519293
"Sergio Romo","OAK",-0.3084443509578705,-5.530166149139404,5.221721649169922,-3.470000982284546,-0.33964985609054565,1.0997333526611328,1.016454815864563,1.1223151683807373,1.2314083576202393,48,0.15739382803440094,-0.4378657717210204,15,11,"Sergio Romo",9817,489265
"Blake Treinen","LAD",2.7476162910461426,-6.543812274932861,9.291428565979004,17.411001205444336,1.7728203535079956,1.6411114931106567,1.588721513748169,1.6721278429031372,1.471551537513733,62,1.5037246942520142,0.17051639331611512,37,11,"Blake Treinen",12572,595014
"José Ruiz","CHW",-1.085849404335022,-3.1764590740203857,2.090609550476074,-2.8209996223449707,-0.29469749331474304,0.4976351261138916,0.5032095313072205,0.579664409160614,0.7279999852180481,36,0.18532803654670715,-2.3673472457102265,4,11,"Jose Ruiz",14552,614179
"Joe Mantiply","ARI",-0.8687360286712646,-4.175253391265869,3.3065173625946045,-1.7279998064041138,-0.1954679638147354,1.147722601890564,0.8471083641052246,1.1770350933074951,1.0584839582443237,50,-0.2841763198375702,-0.47274528059118837,7,11,"Joe Mantiply",14857,573009
"Scott Barlow","KCR",1.317102074623108,-8.179390907287598,9.496492385864258,12.338000297546387,1.1941967010498047,1.641680359840393,1.3693654537200928,1.5058985948562622,1.3760279417037964,43,1.4905856847763062,-0.6882966967109566,26,11,"Scott Barlow",14993,605130
"Alex Reyes","STL",-0.29057398438453674,-10.064862251281738,9.774288177490234,0.844000518321991,0.04887491464614868,1.6756460666656494,1.413094162940979,1.5065391063690186,1.317626714706421,15,-0.5913159251213074,0.41790580578581615,27,11,"Alex Reyes",15015,621052
"Lou Trivino","OAK",0.8495748043060303,-9.064935684204102,9.914510726928711,10.052999496459961,0.9954889416694641,1.7520579099655151,1.4815353155136108,1.5104761123657227,1.5662000179290771,27,0.86601722240448,-0.38111612440210174,27,11,"Lou Trivino",15043,642152
"Cole Sulser","BAL",0.44628414511680603,-5.058251857757568,5.504536151885986,12.231999397277832,1.1792398691177368,1.1187654733657837,1.0878938436508179,1.1705033779144287,1.1138428449630737,42,1.2464839220046997,-0.8475762369345043,15,11,"Cole Sulser",15256,642121
"Nick Wittgren","CLE",-0.9023889601230621,-5.835298657417297,4.932909348979592,-2.1043990030884743,-0.20218939520418644,1.1002448194380496,0.941767111630507,0.9632500092188517,0.9043489263412801,47,0.5604052692651749,-1.3805763295424298,15,11,"Nick Wittgren",15594,621295
"Miguel Castro","NYM",0.5840281322598457,-4.692717779427767,5.276745975017548,4.145999789237976,0.47596628218889236,0.9632726881815039,0.9299023719060988,1.0068522363469221,1.1707967942760837,62,0.64724250882864,-0.04094676368258776,17,11,"Miguel Castro",15684,612434
"Ryne Stanek","HOU",0.9957923889160156,-6.250022888183594,7.245815277099609,6.447999954223633,0.656200110912323,1.3981273174285889,1.2644802331924438,1.4033499956130981,1.6329491138458252,59,0.5838528871536255,0.12838009513833015,24,11,"Ryne Stanek",15947,592773
"J.P. Feyereisen","- - -",0.9935800731182098,-4.7270894050598145,5.720669269561768,3.8990004658699036,0.4240972027182579,1.2849869295042389,1.217488408088684,1.3480654434724288,1.3176195098132621,41,0.799172654747963,-0.02595072516651331,23,11,"J.P. Feyereisen",16610,656420
"Génesis Cabrera","STL",-0.20325006544589996,-6.619043827056885,6.4157938957214355,-2.9719998836517334,-0.24188518524169922,1.3360148668289185,1.1294465065002441,1.3199775218963623,1.385200023651123,66,0.7619587182998657,-0.9140903079193148,30,11,"Genesis Cabrera",17490,650893
"Diego Castillo","- - -",1.037774071097374,-6.931999444961548,7.969773292541504,6.033000409603119,0.6305349320173264,1.8182934915147178,1.7106784857236421,1.7751377136980901,1.808448339330739,29,0.2734312266111374,0.297309457409495,28,11,"Diego Castillo",17496,650895
"Tanner Rainey","WSN",-1.118615984916687,-4.654583930969238,3.535968065261841,-12.006999969482422,-1.1876338720321655,1.4457000494003296,1.2045475244522095,1.3041894435882568,1.2958866357803345,30,-0.5624085664749146,-0.21134528750100823,9,11,"Tanner Rainey",17610,663432
"Phil Maton","- - -",-0.6695118509232998,-5.047481909394264,4.377969823777676,-5.1679993867874146,-0.5152097195386887,0.8965908869419222,0.7652238039743333,0.9617231103090139,0.9391200105349223,60,-0.30706702172756195,-0.4396635782307535,10,11,"Phil Maton",18064,664208
"Jarlín García","SFG",0.38950324058532715,-4.98824405670166,5.377747535705566,8.918000221252441,0.9488462209701538,1.0204871892929077,0.9974974989891052,1.3159345388412476,1.0530222654342651,45,1.2633671760559082,-0.8816835599634684,20,11,"Jarlin Garcia",18282,606424
"Darwinzon Hernández","BOS",-0.4910178780555725,-3.9396190643310547,3.448601007461548,0.45899999141693115,0.08472957462072372,1.223018765449524,1.068086862564087,1.3720083236694336,1.266404628753662,43,-0.38524535298347473,-0.016234895665937887,10,11,"Darwinzon Hernandez",19848,650382
"Zach Pop","MIA",-1.247937798500061,-3.4793918132781982,2.2314541339874268,-8.866000175476074,-0.8884139060974121,0.6425031423568726,0.5584335923194885,0.662015974521637,0.7463949918746948,40,-0.06427166610956192,-1.8780344740943489,5,11,"Zach Pop",20185,647315
"Liam Hendriks","CHW",2.014847755432129,-6.312178134918213,8.327025413513184,17.406999588012695,1.7450826168060303,1.5166709423065186,1.5917729139328003,1.8545217514038086,1.88798189163208,11,1.570552945137024,-0.2420856426857787,31,10,"Liam Hendriks",3548,521230
"Craig Kimbrel","- - -",2.329489678144455,-5.986316204071045,8.315805673599243,13.556999564170837,1.368517853319645,1.8089768524169922,1.7636522072464673,1.7503524280729748,1.6365900039672852,20,1.4573163092136383,-0.16957751088020445,28,10,"Craig Kimbrel",6655,518886
"Jake McGee","SFG",2.847872018814087,-6.071197032928467,8.919069290161133,4.9120001792907715,0.53451007604599,1.983750343322754,1.7561579942703247,1.80186128616333,2.7390999794006348,20,1.7447009086608887,-0.3091008955846759,33,10,"Jake McGee",7550,459429
"Caleb Thielbar","MIN",1.6442813873291016,-3.4663641452789307,5.110645294189453,5.00100040435791,0.483041375875473,0.9469971060752869,0.8978639841079712,1.0780372619628906,1.0455021858215332,45,0.3365730047225952,1.399737884487641,15,10,"Caleb Thielbar",10078,573204
"Luke Jackson","ATL",1.791850209236145,-4.756899833679199,6.548749923706055,15.914000511169434,1.5953254699707031,1.308665156364441,1.1303284168243408,1.3150873184204102,1.3788424730300903,66,1.0580004453659058,0.31121932832626187,27,10,"Luke Jackson",11752,592426
"Brent Suter","MIL",0.0828942358493805,-6.772275149822235,6.855169504880905,0.9589999914169312,0.02787814289331436,1.2043358736068197,1.0630553378778345,1.2683507829415994,1.023919240786479,52,0.5090709328651428,-0.4402411008672603,19,10,"Brent Suter",13942,608718
"Kyle Zimmer","KCR",0.47413599491119385,-3.4037661999464035,3.8779021203517914,-2.7396000623703003,-0.2603917419910431,0.8777550903417296,0.7763122425359839,1.1146461230057936,0.7792558198751405,43,-0.058033253997564316,0.5982021463552288,14,10,"Kyle Zimmer",14169,622092
"Wandy Peralta","- - -",0.289938110858202,-4.698139123618603,4.988077104091644,0.07770025730133057,-0.009765349328517914,1.2449541525168566,1.2245565238926146,1.4857535468680518,1.2437856878553117,42,0.04541660100221634,0.18747399201444195,16,10,"Wandy Peralta",14295,593974
"Tim Mayza","TOR",0.8308327794075012,-3.62223219871521,4.453064918518066,8.169000625610352,0.8064976930618286,1.0626102685928345,1.0570836067199707,1.2183868885040283,0.9917058944702148,51,0.5826261043548584,0.19925301347799917,19,10,"Tim Mayza",15042,641835
"Yency Almonte","COL",-1.2468820810317993,-4.666141986846924,3.419260025024414,-11.51200008392334,-0.944517195224762,0.9135464429855347,0.7443733215332031,0.8872833251953125,1.0124485492706299,33,-0.016238616779446602,-1.348642271987303,7,10,"Yency Almonte",15068,622075
"Aaron Slegers","LAA",-1.586129903793335,-3.46761417388916,1.8814841508865356,-13.192999839782715,-1.3066987991333008,0.8725950121879578,0.8091983795166016,1.1523792743682861,1.1326667070388794,24,-0.9612129926681519,-0.8565029942892446,5,10,"Aaron Slegers",15231,642083
"Adam Cimber","- - -",0.3915453255176544,-4.383150935173035,4.774696350097656,12.426000595092773,1.2069396674633026,0.9074867856704583,0.8460845735765272,0.9157916555802027,1.1075811419846877,53,1.2274567186832428,-0.7959955319196497,13,10,"Adam Cimber",15288,643256
"Paul Fry","BAL",0.46185600757598877,-4.274762153625488,4.7366180419921875,-1.312000036239624,-0.16439995169639587,1.2557811737060547,1.0931164026260376,1.315600037574768,1.5247650146484375,40,0.1431693434715271,0.22461448483110763,18,10,"Paul Fry",15832,643316
"Victor González","LAD",0.15642618387937546,-3.6334338635206223,3.789859853684902,-0.030000030994415283,0.00022320449352264404,1.4963049739599228,1.1021573042869568,1.4294726713137194,1.5272410680086186,39,-0.15352844446897507,0.2580700897897138,14,10,"Victor Gonzalez",16408,624647
"Blake Taylor","HOU",-1.0391300916671753,-3.816622018814087,2.777491807937622,0.42600017786026,0.06074840575456619,0.9810445308685303,0.8693553805351257,1.0833882093429565,0.9476780295372009,41,-0.09715714305639267,-0.9620507307668487,8,10,"Blake Taylor",16418,642130
"Ryan Thompson","TBR",0.829240083694458,-4.33331823348999,5.162558078765869,6.010000228881836,0.6330662369728088,1.9617100954055786,1.5752830505371094,1.7354778051376343,1.5450646877288818,34,0.5988872647285461,-0.17617440535315781,16,10,"Ryan Thompson",16647,657044
"Josh Sborz","TEX",-0.5372881293296814,-4.964048862457275,4.426760673522949,0.3740001320838928,0.04526403173804283,0.9621630311012268,0.8267248868942261,1.0357047319412231,1.1190893650054932,47,-0.24972029030323029,-0.30869664317085854,11,10,"Josh Sborz",18323,622250
"Anthony Bender","MIA",1.0888719484210014,-5.173914980143309,6.2627870477736,5.285300016403198,0.6019769795238972,1.3111217308414074,1.1680416531032987,1.3082867244879404,1.1615829810183098,47,0.3296801596879959,0.5008086674037662,20,10,"Anthony Bender",19742,669622
"James Karinchak","CLE",2.376094341278076,-5.9595723152160645,8.33566665649414,0.43400004506111145,0.034003887325525284,1.8505854606628418,1.5383721590042114,1.6499600410461426,1.5874881744384766,34,0.9471616744995117,0.3368073135779197,27,10,"James Karinchak",20151,675916
"Emmanuel Clase","CLE",1.0877020359039307,-7.208187103271484,8.295888900756836,15.447000503540039,1.486236810684204,1.6417498588562012,1.48224937915802,1.4630563259124756,2.1059000492095947,20,1.767431616783142,-1.1049055748063654,29,10,"Emmanuel Clase",21032,661403
"Brett de Geus","- - -",-0.5014810115098953,-2.9712462425231934,2.4697651863098145,-21.295000076293945,-2.0954633951187134,0.6441848522638419,0.5892260670661926,0.8469021206206464,0.9143161312226327,31,-1.8809404969215393,1.1024667253828984,9,10,"Brett de Geus",23592,676969
"Sean Doolittle","- - -",-0.4099683463573456,-3.6600839495658875,3.2501157224178314,-4.387000799179077,-0.45354489982128143,0.9066700537999471,0.8372876547997997,1.0589750127068587,1.038558142129765,43,-0.6116540096700191,0.15948472864091023,11,9,"Sean Doolittle",1581,448281
"Brad Brach","CIN",-0.9884780645370483,-3.891374111175537,2.902895927429199,-11.235000610351562,-1.114664912223816,1.30707585811615,1.149999976158142,1.2920228242874146,1.6893199682235718,30,-0.6834178566932678,-0.07283363276635146,9,9,"Brad Brach",6627,542960
"Daniel Hudson","- - -",0.9247159361839294,-4.839563369750977,5.76427948474884,3.5270004272460938,0.31307992339134216,1.3501488497090894,1.3569435227301814,1.340355553008892,1.4562217385872551,46,0.24247559905052185,0.4424236521566127,19,9,"Daniel Hudson",7146,543339
"Greg Holland","KCR",-0.45206084847450256,-5.59304666519165,5.140985488891602,-4.514000415802002,-0.42484337091445923,1.2025291919708252,1.1145466566085815,1.1735578775405884,1.170351505279541,33,0.15912434458732605,-0.5350493961310812,16,9,"Greg Holland",7196,518813
"Craig Stammen","SDP",0.5833742022514343,-5.324136555194855,5.907510757446289,6.882799685001373,0.6656337529420853,0.8775410948572933,0.8254670916181622,0.9877642037263558,0.9002031910987127,63,0.49462928622961044,0.17015348653193563,20,9,"Craig Stammen",7274,489334
"Mychal Givens","- - -",1.7379481792449951,-5.542362928390503,7.280311346054077,3.972999721765518,0.44961823895573616,1.8257574700294656,1.4688321352005005,1.6017814896724842,1.7581812590360641,32,0.5250508561730385,0.42685442575739596,24,9,"Mychal Givens",10430,571710
"Joely Rodríguez","- - -",-0.2710519880056381,-4.325833797454834,4.05478173494339,-3.031000018119812,-0.32904277741909027,1.1919379742057234,1.018355471188905,1.2912961599918513,1.5012908984314313,44,-0.3649742305278778,0.13756979013637158,13,9,"Joely Rodriguez",11487,570257
"Chris Martin","ATL",-0.8892078399658203,-4.891781806945801,4.0025739669799805,-0.6699995994567871,-0.06654752790927887,1.3575925827026367,1.193359613418579,1.268578290939331,1.289394736289978,38,0.3877726197242737,-1.0427613485191995,16,9,"Chris Martin",11847,455119
"Dylan Floro","MIA",0.6604359149932861,-8.487313270568848,9.147748947143555,4.839000225067139,0.5090808868408203,1.8949437141418457,1.5063114166259766,1.5974823236465454,2.0222277641296387,36,1.2611181735992432,-0.9125928268754886,33,9,"Dylan Floro",13394,571670
"Daniel Norris","- - -",-0.3997339680790901,-3.4665093421936035,3.0667755007743835,-9.22599983215332,-0.9180344343185425,0.7042992073436116,0.7216963346515383,0.8574856775147575,0.9421302412831506,43,-0.09019535779953003,-0.4773673540580583,9,9,"Daniel Norris",13475,596057
"Chris Stratton","PIT",0.6700940728187561,-5.776741981506348,6.446835994720459,7.767000675201416,0.8464512228965759,1.068626046180725,0.9144368171691895,1.0875324010849,0.9432359933853149,50,0.7860801219940186,-0.1590187891604462,20,9,"Chris Stratton",13761,608717
"J.B. Wendelken","- - -",-0.25157788395881653,-3.5966379642486572,3.345060110092163,-2.4590002298355103,-0.21934407204389572,1.0640517701557026,0.9839333415031433,1.0678999786791594,1.0413096720172512,31,0.010170698165893555,-0.24660457386162513,10,9,"J.B. Wendelken",14506,605525
"Giovanny Gallegos","STL",2.486721992492676,-7.4922099113464355,9.978931427001953,19.66900062561035,2.0636024475097656,1.7382704019546509,1.517026662826538,1.6827671527862549,1.4863886833190918,53,1.8215919733047485,-0.39101938247169654,38,9,"Giovanny Gallegos",14986,606149
"John Curtiss","- - -",-0.37223198264837265,-3.2525099962949753,2.8802780508995056,-4.636399745941162,-0.4523734152317047,0.8325409222143302,0.8105724270527179,1.0196195419241743,0.9031667113304138,36,0.11007986217737198,-0.5571833891227356,9,9,"John Curtiss",16128,595928
"Sam Clay","WSN",-1.21946382522583,-4.056215763092041,2.836751937866211,-8.219999313354492,-0.8391796946525574,1.001794457435608,0.8180572986602783,0.9891827702522278,1.0365509986877441,49,-0.7735651731491089,-0.4437142958823048,7,9,"Sam Clay",16279,621348
