Name,Team,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Nola","PHI",5.45552396774292,0.0802396759390831,-0.9209657907485962,-0.8407261371612549,55.58026885986328,6.296249866485596,50.369998931884766,"Aaron Nola",16149,605400
"Carlos Rodón","SFG",5.2928786277771,-0.07278673350811005,-0.8646714091300964,-0.9374580979347229,54.51152038574219,6.230337142944336,49.84269714355469,"Carlos Rodon",16137,607074
"Justin Verlander","HOU",6.975298881530762,1.976428508758545,-1.0555613040924072,0.9208672642707825,52.10404586791992,6.054431915283203,48.435455322265625,"Justin Verlander",8700,434378
"Sandy Alcantara","MIA",8.476738929748535,1.552374005317688,1.0078866481781006,2.560260534286499,53.017845153808594,5.916477680206299,47.33182144165039,"Sandy Alcantara",18684,645261
"Shohei Ohtani","LAA",6.1648268699646,-0.002620710525661707,0.5739253759384155,0.5713046193122864,48.54273223876953,5.593522071838379,44.74817657470703,"Shohei Ohtani",19755,660271
"Kevin Gausman","TOR",3.24208927154541,-3.1169722080230713,0.8146266937255859,-2.3023455142974854,48.68757247924805,5.544435024261475,44.3554801940918,"Kevin Gausman",14107,592332
"Max Fried","ATL",6.299535751342773,0.5141702890396118,0.874697744846344,1.388867974281311,44.269710540771484,4.910667419433594,39.28533935546875,"Max Fried",13743,608331
"Spencer Strider","ATL",3.8688344955444336,-0.0009136460721492767,-0.9909061510115862,-0.9918197952210903,42.58981657028198,4.860654056072235,38.88523244857788,"Spencer Strider",27498,675911
"Shane Bieber","CLE",5.1155829429626465,0.08774272352457047,0.260627806186676,0.3483705222606659,42.93008804321289,4.767212390899658,38.137699127197266,"Shane Bieber",19427,669456
"Corbin Burnes","MIL",5.271324634552002,1.2756685018539429,-0.5930038690567017,0.6826645731925964,42.07687759399414,4.58866024017334,36.70928192138672,"Corbin Burnes",19361,669203
"Max Scherzer","NYM",5.266746520996094,0.4764949679374695,0.309877872467041,0.7863728404045105,39.5728759765625,4.480373859405518,35.84299087524414,"Max Scherzer",3137,453286
"Framber Valdez","HOU",5.190973281860352,0.1773093044757843,0.6220422983169556,0.7993515729904175,39.908531188964844,4.3916215896606445,35.132972717285156,"Framber Valdez",17295,664285
"Dylan Cease","CHW",5.855827808380127,1.0519437789916992,0.4299994707107544,1.4819432497024536,39.61149597167969,4.373884677886963,34.9910774230957,"Dylan Cease",18525,656302
"Logan Webb","SFG",4.293127059936523,-0.07362865656614304,0.12635262310504913,0.052723970264196396,39.02604675292969,4.240403175354004,33.92322540283203,"Logan Webb",17995,657277
"Zac Gallen","ARI",6.342166900634766,2.089029312133789,0.08112502098083496,2.170154333114624,38.312400817871094,4.172012805938721,33.376102447509766,"Zac Gallen",19291,668678
"Yu Darvish","SDP",5.521175861358643,1.8280326128005981,-0.4766288101673126,1.351403832435608,38.370033264160156,4.169772148132324,33.358177185058594,"Yu Darvish",13074,506433
"Zack Wheeler","PHI",4.539561748504639,0.13250243663787842,0.25282394886016846,0.3853263854980469,37.452388763427734,4.154235363006592,33.233882904052734,"Zack Wheeler",10310,554430
"Tyler Anderson","LAD",5.455944448709488,1.5930245369672775,-0.19293612614274025,1.4000884741544724,37.17552733421326,4.055855751037598,32.44684600830078,"Tyler Anderson",12880,542881
"Jose Quintana","- - -",4.334202527999878,-0.41887197829782963,0.7865585386753082,0.36768657388165593,36.35503005981445,3.966515898704529,31.73212718963623,"Jose Quintana",11423,500779
"Alek Manoah","TOR",6.621345520019531,2.0612680912017822,0.643913209438324,2.705181360244751,35.93339920043945,3.9161641597747803,31.329313278198242,"Alek Manoah",26410,666201
"Martín Pérez","TEX",4.8485307693481445,-0.3112185001373291,1.2882291078567505,0.9770106077194214,35.59126281738281,3.8715200424194336,30.97216033935547,"Martin Perez",6902,527048
"Clayton Kershaw","LAD",4.394181251525879,0.6691202521324158,-0.13411512970924377,0.5350050926208496,34.3675651550293,3.85917592048645,30.8734073638916,"Clayton Kershaw",2036,477132
"Nestor Cortes","NYY",5.262879371643066,1.952135443687439,-0.4320295751094818,1.5201058387756348,33.93891143798828,3.7427735328674316,29.942188262939453,"Nestor Cortes",17874,641482
"Patrick Sandoval","LAA",3.732285976409912,-0.9757785201072693,1.0020036697387695,0.026225196197628975,33.47296905517578,3.7060608863830566,29.648487091064453,"Patrick Sandoval",19447,663776
"Alex Cobb","SFG",1.9293016195297241,-1.6378182172775269,-0.1315803974866867,-1.7693986892700195,33.83827209472656,3.698700189590454,29.589601516723633,"Alex Cobb",6562,502171
"Luis Castillo","- - -",3.759431481361389,0.4529625326395035,-0.3902187719941139,0.06274372339248657,33.49119472503662,3.6966878175735474,29.57350254058838,"Luis Castillo",15689,622491
"Blake Snell","SDP",2.7672207355499268,-0.41356751322746277,-0.44169774651527405,-0.8552652597427368,32.695919036865234,3.622485876083374,28.979887008666992,"Blake Snell",13543,605483
"Shane McClanahan","TBR",4.893560409545898,1.3284919261932373,-0.05413499474525452,1.2743568420410156,33.011627197265625,3.6192033290863037,28.95362663269043,"Shane McClanahan",21483,663556
"Brandon Woodruff","MIL",3.913058042526245,0.19176019728183746,0.16001065075397491,0.3517708480358124,32.68809127807617,3.5612871646881104,28.490297317504883,"Brandon Woodruff",16162,605540
"Triston McKenzie","CLE",5.184334587305784,2.1425899043679237,-0.39802324771881104,1.7445665374398232,31.817558359354734,3.439767934847623,27.518143478780985,"Triston McKenzie",18000,663474
"Gerrit Cole","NYY",3.627581834793091,0.7699719667434692,-0.5657254457473755,0.20424653589725494,31.854345321655273,3.423335313796997,27.386682510375977,"Gerrit Cole",13125,543037
"Joe Musgrove","SDP",4.529306888580322,0.6294289827346802,0.48107680678367615,1.1105058193206787,31.898048400878906,3.4188010692596436,27.35040855407715,"Joe Musgrove",12970,605397
"Cristian Javier","HOU",4.630293488502502,1.6805172003805637,-0.41097448766231537,1.2695428282022476,30.621079683303833,3.360750436782837,26.886003494262695,"Cristian Javier",17606,664299
"Julio Urías","LAD",5.97073221206665,2.4621026515960693,0.2823026776313782,2.7444052696228027,30.208271026611328,3.2263269424438477,25.81061553955078,"Julio Urias",14765,628711
"Merrill Kelly","ARI",4.99979829788208,0.9988067150115967,0.82273930311203,1.821545958518982,30.052064895629883,3.1782524585723877,25.4260196685791,"Merrill Kelly",11156,518876
"Corey Kluber","TBR",1.2558832168579102,-1.1966489553451538,-0.6514552235603333,-1.8481041193008423,28.740097045898438,3.103987455368042,24.831899642944336,"Corey Kluber",2429,446372
"Jeffrey Springs","TBR",3.9773934483528137,0.3122817948460579,0.6133271530270576,0.9256089627742767,28.044487237930298,3.0517846941947937,24.41427755355835,"Jeffrey Springs",17677,605488
"Logan Gilbert","SEA",3.5721588134765625,-0.1330157369375229,0.6638630628585815,0.5308473110198975,28.40521240234375,3.041311502456665,24.33049201965332,"Logan Gilbert",22250,669302
"Ross Stripling","TOR",3.095707319676876,0.6708779842592776,-0.578936941921711,0.09194105863571167,27.27989722415805,3.003766365814954,24.030130926519632,"Ross Stripling",13273,548389
"Edwin Díaz","NYM",3.033923864364624,-0.29940757155418396,0.3340568542480469,0.034649286419153214,27.976451873779297,2.999274730682373,23.994197845458984,"Edwin Diaz",14710,621242
"Pablo López","MIA",3.635608196258545,0.3026609718799591,0.33944737911224365,0.6421083211898804,28.240890502929688,2.993499755859375,23.947998046875,"Pablo Lopez",17085,641154
"Drew Rasmussen","TBR",3.6500115394592285,0.9696204662322998,-0.28879669308662415,0.6808237433433533,27.353439331054688,2.9691877365112305,23.753501892089844,"Drew Rasmussen",25385,656876
"Brady Singer","KCR",4.291810009628534,-0.37605855613946915,1.7127942629158497,1.3367357067763805,27.13594740629196,2.9550745403394103,23.640596322715282,"Brady Singer",25377,663903
"George Kirby","SEA",2.0088374614715576,-1.3898770809173584,0.4610700011253357,-0.9288071393966675,26.8348331451416,2.9376447200775146,23.501157760620117,"George Kirby",25436,669923
"Adam Wainwright","STL",3.6455700397491455,-0.5286217331886292,1.2861794233322144,0.7575576305389404,27.40915870666504,2.888012409210205,23.10409927368164,"Adam Wainwright",2233,425794
"Tarik Skubal","DET",1.759742021560669,-0.2747311294078827,-0.8391915559768677,-1.1139227151870728,25.98621368408203,2.873664617538452,22.989316940307617,"Tarik Skubal",22267,669373
"Chris Bassitt","NYM",3.7801012992858887,0.4047679603099823,0.5385268330574036,0.9432948231697083,26.85438346862793,2.836806535720825,22.6944522857666,"Chris Bassitt",12304,605135
"Miles Mikolas","STL",4.470485843718052,2.0680927485227585,-0.4198760148137808,1.64821682497859,26.90605729818344,2.822269018739462,22.578152149915695,"Miles Mikolas",9803,571945
"Kyle Wright","ATL",4.638120651245117,0.2999143898487091,1.5268380641937256,1.8267525434494019,26.618824005126953,2.811367988586426,22.490943908691406,"Kyle Wright",19665,657140
"Jordan Montgomery","- - -",3.4399760961532593,0.5844820253551006,0.05556404963135719,0.6400460451841354,26.234105110168457,2.799929976463318,22.399439811706543,"Jordan Montgomery",16511,656756
"Tony Gonsolin","LAD",5.217084884643555,2.461338758468628,0.03566453978419304,2.4970033168792725,25.244773864746094,2.7200815677642822,21.760652542114258,"Tony Gonsolin",19388,664062
"Taijuan Walker","NYM",3.094489574432373,0.2839551866054535,0.1384914219379425,0.422446608543396,25.18577766418457,2.6720428466796875,21.3763427734375,"Taijuan Walker",11836,592836
